https://govoritmoskva.ru/news/202826/	–ë–∞—Ä–∏ –ê–ª–∏–±–∞—Å–æ–≤ —Å–æ—Ä–≤–∞–ª —Å—ä—ë–º–∫–∏ –Ω–∞ –ü–µ—Ä–≤–æ–º –∫–∞–Ω–∞–ª–µ	–ü—Ä–æ–¥—é—Å–µ—Ä –Ω–µ –ø—Ä–∏—à—ë–ª –Ω–∞ –ø—Ä–æ–≥—Ä–∞–º–º—É ¬´–ù–∞ —Å–∞–º–æ–º –¥–µ–ª–µ¬ª.
http://inkazan.ru/news/city/26-06-2019/stali-izvestny-daty-otklyucheniya-goryachey-vody-v-kazani-v-iyule	–°—Ç–∞–ª–∏ –∏–∑–≤–µ—Å—Ç–Ω—ã –¥–∞—Ç—ã –æ—Ç–∫–ª—é—á–µ–Ω–∏—è –≥–æ—Ä—è—á–µ–π –≤–æ–¥—ã –≤¬†–ö–∞–∑–∞–Ω–∏ –≤¬†–∏—é–ª–µ	–ò—Å–ø–æ–ª–Ω–∏—Ç–µ–ª—å–Ω—ã–π –∫–æ–º–∏—Ç–µ—Ç –ö–∞–∑–∞–Ω–∏ –æ–ø—É–±–ª–∏–∫–æ–≤–∞–ª –≥—Ä–∞—Ñ–∏–∫ –æ—Ç–∫–ª—é—á–µ–Ω–∏—è –≥–æ—Ä—è—á–µ–≥–æ –≤–æ–¥–æ—Å–Ω–∞–±–∂–µ–Ω–∏—è –≤¬†–≥–æ—Ä–æ–¥–µ –Ω–∞¬†–∏—é–ª—å —ç—Ç–æ–≥–æ –≥–æ–¥–∞. | Inkazan
https://www.cosmo.ru/stars/news/02-07-2019/viktoriyu-bonyu-zhestoko-razygrali-na-tureckom-kurorte/	–í–∏–∫—Ç–æ—Ä–∏—é –ë–æ–Ω—é ¬´–∂–µ—Å—Ç–æ–∫–æ —Ä–∞–∑—ã–≥—Ä–∞–ª–∏¬ª –Ω–∞ —Ç—É—Ä–µ—Ü–∫–æ–º –∫—É—Ä–æ—Ä—Ç–µ	–í–∏–∫—Ç–æ—Ä–∏—è –ë–æ–Ω—è –ø–æ–¥–µ–ª–∏–ª–∞—Å—å –≤–∏–¥–µ–æ "–∂–µ—Å—Ç–æ–∫–æ–≥–æ —Ä–æ–∑—ã–≥—Ä—ã—à–∞" –Ω–∞ –æ—Ç–¥—ã—Ö–µ. –í–º–µ—Å—Ç–æ —Ñ–æ—Ç–æ—Å–µ—Å—Å–∏–∏ –µ–π —É—Å—Ç—Ä–æ–∏–ª–∏ –≤–∏–¥–µ–æ—Å—ä–µ–º–∫—É.
http://sports.ru/tribuna/blogs/centre/2500388.html	¬´–û–Ω –ø–æ–¥–∫—Ä–∞–ª—Å—è —Å–∑–∞–¥–∏ –∏ –ø—Ä–∏—Å—Ç–∞–≤–∏–ª —Å–≤–æ–π –±–æ–ª—Ç –∫ –º–æ–µ–º—É –ª–∏—Ü—É¬ª. –ë—ã–≤—à–∏–π —Ç–∞—Ñ–≥–∞–π —Ä–∞—Å–∫—Ä—ã–≤–∞–µ—Ç —Å–µ–∫—Ä–µ—Ç—ã –ù–•–õ	–ì–æ–≤–æ—Ä–∏—Ç, —á—Ç–æ 11,6 –º–ª–Ω –ü–∞–Ω–∞—Ä–∏–Ω—É ‚Äì —ç—Ç–æ –Ω–µ —Ç–∞–∫ –º–Ω–æ–≥–æ.
https://gazeta.a42.ru/lenta/news/58144_tryohletnyuyu-devochku-s-probitoi-golovoi-nashli-v-podezde-v	–¢—Ä—ë—Ö–ª–µ—Ç–Ω—é—é –¥–µ–≤–æ—á–∫—É —Å –ø—Ä–æ–±–∏—Ç–æ–π –≥–æ–ª–æ–≤–æ–π –Ω–∞—à–ª–∏ –≤ –ø–æ–¥—ä–µ–∑–¥–µ –≤ –õ–µ–Ω–∏–Ω–≥—Ä–∞–¥—Å–∫–æ–π –æ–±–ª–∞—Å—Ç–∏	–ü–æ–∑–¥–Ω–µ–µ –≤ –ø–æ–ª–∏—Ü–∏—é –¥–æ—Å—Ç–∞–≤–∏–ª–∏ –∂–µ–Ω—â–∏–Ω—É 1961 –≥–æ–¥–∞ —Ä–æ–∂–¥–µ–Ω–∏—è –ø–æ –ø–æ–¥–æ–∑—Ä–µ–Ω–∏—é –≤ –Ω–∞–Ω–µ—Å–µ–Ω–∏–∏ —Ç—è–∂—ë–ª—ã—Ö –ø–æ–≤—Ä–µ–∂–¥–µ–Ω–∏–π —Ä–µ–±—ë–Ω–∫—É
https://tolknews.ru/news/18390-opravdatelnyj-prigovor-sobstvenniku-avtobusa-otmenen-na-altae	–û—Ç–º–µ–Ω–µ–Ω –æ–ø—Ä–∞–≤–¥–∞—Ç–µ–ª—å–Ω—ã–π –ø—Ä–∏–≥–æ–≤–æ—Ä —Å–æ–±—Å—Ç–≤–µ–Ω–Ω–∏–∫—É –∞–≤—Ç–æ–±—É—Å–∞ –Ω–∞ –ê–ª—Ç–∞–µ, –≥–¥–µ –ø–æ–≥–∏–±–ª–∏ –ª—é–¥–∏	–ó–∏–º–æ–π 2017 –≥–æ–¥–∞ –≤ –ö–æ—Å–∏—Ö–∏–Ω—Å–∫–æ–º —Ä–∞–π–æ–Ω–µ –ø—Ä–æ–∏–∑–æ—à–ª–æ —Å—Ç—Ä–∞—à–Ω–æ–µ –î–¢–ü, –≤ –∫–æ—Ç–æ—Ä–æ–º –ø–æ–≥–∏–±–ª–∏ –Ω–µ—Å–∫–æ–ª—å–∫–æ –ø–∞—Å—Å–∞–∂–∏—Ä–æ–≤ –∞–≤—Ç–æ–±—É—Å–∞
http://lt.sputniknews.ru/society/20190704/9516869/Evropeyskiy-sud-podderzhal-reshenie-Litvy-po-kanalu-NTV-Mir-Lithuania.html	–ï–≤—Ä–æ–ø–µ–π—Å–∫–∏–π —Å—É–¥ –ø–æ–¥–¥–µ—Ä–∂–∞–ª —Ä–µ—à–µ–Ω–∏–µ –õ–∏—Ç–≤—ã –ø–æ –∫–∞–Ω–∞–ª—É NTV Mir Lithuania	–í 2016 –≥–æ–¥—É –≤–µ—â–∞–Ω–∏–µ —Ç–µ–ª–µ–∫–∞–Ω–∞–ª–∞ –±—ã–ª–æ –ø—Ä–∏–æ—Å—Ç–∞–Ω–æ–≤–ª–µ–Ω–æ –Ω–∞ 12 –º–µ—Å—è—Ü–µ–≤, –æ–¥–Ω–∞–∫–æ –æ—Å—Ç–∞–ª–∞—Å—å –≤–æ–∑–º–æ–∂–Ω–æ—Å—Ç—å —Ç—Ä–∞–Ω—Å–ª—è—Ü–∏–∏ –ø—Ä–æ–≥—Ä–∞–º–º –≤ –ø–ª–∞—Ç–Ω—ã—Ö –ø–∞–∫–µ—Ç–∞—Ö
http://uz.sputniknews.ru/society/20190808/12201428/Saida-Mirzieva-trogatelno-pozdravila-sestru-s-dnem-rozhdeniya.html	–°–∞–∏–¥–∞ –ú–∏—Ä–∑–∏—ë–µ–≤–∞ —Ç—Ä–æ–≥–∞—Ç–µ–ª—å–Ω–æ –ø–æ–∑–¥—Ä–∞–≤–∏–ª–∞ —Å–µ—Å—Ç—Ä—É —Å –¥–Ω–µ–º —Ä–æ–∂–¥–µ–Ω–∏—è	–°–∞–º–∞ –∏–º–µ–Ω–∏–Ω–Ω–∏—Ü–∞ —É–∂–µ –æ—Ç–≤–µ—Ç–∏–ª–∞ –≤ –∫–æ–º–º–µ–Ω—Ç–∞—Ä–∏—è—Ö –∫ –ø–æ—Å—Ç—É –≤ Instagram, –ø—Ä–∏–∑–Ω–∞–≤—à–∏—Å—å –≤ –ª—é–±–≤–∏ –∫ —Å–µ—Å—Ç—Ä–µ.
http://mur.tv/bolnoj-pes-zhdal-pomoshhi-ot-xozyaina-no-tot-reshil-chto-brosit-sobaku-gorazdo-proshhe	–°–æ–±–∞—á–∫—É –±—Ä–æ—Å–∏–ª–∏ –∏–∑-–∑–∞ –±–æ–ª–µ–∑–Ω–∏. | –ú—É—Ä –¢–í	–ú–∏–ª–æ–≥–æ –±—É–ª—å–¥–æ–∂–∫—É –æ—Ç–¥–∞–ª–∏ –≤ –ø—Ä–∏—é—Ç. –í —Ç–æ—Ç –º–æ–º–µ–Ω—Ç –æ–Ω –Ω—É–∂–¥–∞–ª—Å—è –≤ —Å–µ—Ä—å–µ–∑–Ω–æ–º –ª–µ—á–µ–Ω–∏–∏, –∏ —Ö–æ–∑—è–µ–≤–∞ —Ä–µ—à–∏–ª–∏, —á—Ç–æ –ø—Ä–æ—â–µ –±—É–¥–µ—Ç –∏–∑–±–∞–≤–∏—Ç—Å—è –æ—Ç —Å–æ–±–∞–∫–∏.
http://karelinform.ru/news/incident/24-07-2019/voditel-umer-za-rulem-v-karelii	–í–æ–¥–∏—Ç–µ–ª—å —É–º–µ—Ä –∑–∞ —Ä—É–ª–µ–º –≤ –ö–∞—Ä–µ–ª–∏–∏	–í –ú—É–µ–∑–µ—Ä—Å–∫–æ–º —Ä–∞–π–æ–Ω–µ –≤–æ–¥–∏—Ç–µ–ª—é —Å—Ç–∞–ª–æ –ø–ª–æ—Ö–æ, –∏–∑-–∑–∞ —á–µ–≥–æ –æ–Ω —Å–æ–≤–µ—Ä—à–∏–ª –î–¢–ü –∏ —Å–∫–æ–Ω—á–∞–ª—Å—è | –ö–∞—Ä–µ–ª–ò–Ω—Ñ–æ—Ä–º
https://www.igromania.ru/news/84650/V_PlayStation_Store_startovala_masshtabnaya_letnyaya_rasprodazha.html	–í PlayStation Store —Å—Ç–∞—Ä—Ç–æ–≤–∞–ª–∞ –º–∞—Å—à—Ç–∞–±–Ω–∞—è –ª–µ—Ç–Ω—è—è —Ä–∞—Å–ø—Ä–æ–¥–∞–∂–∞ 	–û–Ω–∞ –ø—Ä–æ–¥–ª–∏—Ç—Å—è –¥–æ 22 –∞–≤–≥—É—Å—Ç–∞. 
http://f1news.ru/interview/bottas/137846.shtml	–í–∞–ª—Ç—Ç–µ—Ä–∏ –ë–æ—Ç—Ç–∞—Å: –ù–∞–¥–æ –±—ã—Ç—å —á–µ—Å—Ç–Ω—ã–º –ø–µ—Ä–µ–¥ —Å–∞–º–∏–º —Å–æ–±–æ–π	–í–∞–ª—Ç—Ç–µ—Ä–∏ –ë–æ—Ç—Ç–∞—Å –ø—Ä–∏–∑–Ω–∞–ª, —á—Ç–æ –Ω–µ —Å–∞–º—ã–π —Ä–µ–∑—É–ª—å—Ç–∞—Ç–∏–≤–Ω—ã–π –≥–æ–Ω–æ—á–Ω—ã–π —É–∏–∫-—ç–Ω–¥ –≤ –ö–∞–Ω–∞–¥–µ —Å—Ç–∞–ª —Å–ª–µ–¥—Å—Ç–≤–∏–µ–º –µ–≥–æ —Å–æ–±—Å—Ç–≤–µ–Ω–Ω—ã—Ö –æ—à–∏–±–æ–∫, –∫–æ—Ç–æ—Ä—ã–µ –æ–Ω –ø—Ä–æ–∞–Ω–∞–ª–∏–∑–∏—Ä–æ–≤–∞–ª, –∏ —Ç–µ–ø–µ—Ä—å –≥–æ—Ç–æ–≤ –ø—Ä–æ–¥–æ–ª–∂–∏—Ç—å –±–æ—Ä—å–±—É...
https://www.goodhouse.ru/obshchestvo/novosti/sasha-takaya-krasivaya-i-vzroslaya-svetlana-zeynalova-vylozhila-selfi-s-dochkami/	¬´–°–∞—à–∞ —Ç–∞–∫–∞—è –∫—Ä–∞—Å–∏–≤–∞—è –∏ –≤–∑—Ä–æ—Å–ª–∞—è¬ª: –°–≤–µ—Ç–ª–∞–Ω–∞ –ó–µ–π–Ω–∞–ª–æ–≤–∞ –≤—ã–ª–æ–∂–∏–ª–∞ —Å–µ–ª—Ñ–∏ —Å –¥–æ—á–∫–∞–º–∏	42-–ª–µ—Ç–Ω—è—è —Ç–µ–ª–µ–≤–µ–¥—É—â–∞—è –≤—Å–µ —Å–≤–æ–±–æ–¥–Ω–æ–µ –≤—Ä–µ–º—è —É–¥–µ–ª—è–µ—Ç –ê–ª–µ–∫—Å–∞–Ω–¥—Ä–µ –∏ –≥–æ–¥–æ–≤–∞–ª–æ–π –í–µ—Ä–æ–Ω–∏–∫–µ.
http://car.ru/news/automobili/48147-glava-silnoy-rossii-vstupil-v-polemiku-s-gibdd-po-pravilam-dorozhnogo-dvizheniya	–ì–ª–∞–≤–∞ ¬´–°–∏–ª—å–Ω–æ–π –†–æ—Å—Å–∏–∏¬ª –≤—Å—Ç—É–ø–∏–ª –≤ –ø–æ–ª–µ–º–∏–∫—É —Å –ì–ò–ë–î–î –ø–æ –ø—Ä–∞–≤–∏–ª–∞–º –¥–æ—Ä–æ–∂–Ω–æ–≥–æ –¥–≤–∏–∂–µ–Ω–∏—è	–†–µ–≤–∏–∑–∏—è –ø—Ä–∞–≤–∏–ª –¥–æ—Ä–æ–∂–Ω–æ–≥–æ –¥–≤–∏–∂–µ–Ω–∏—è –≤¬†–†–æ—Å—Å–∏–∏ –º–æ–∂–µ—Ç —Ç–æ–ª—å–∫–æ —É—Å—É–≥—É–±–∏—Ç—å –ø—Ä–æ–±–ª–µ–º—É –±–µ–∑–æ–ø–∞—Å–Ω–æ—Å—Ç–∏, —Å—á–∏—Ç–∞–µ—Ç –≥–ª–∞–≤–∞ –æ–±—â–µ—Ä–æ—Å—Å–∏–π—Å–∫–æ–≥–æ –¥–≤–∏–∂–µ–Ω–∏—è ¬´–°–∏–ª—å–Ω–∞—è –†–æ—Å—Å–∏—è¬ª –ê–Ω—Ç–æ–Ω –¶–≤–µ—Ç–∫–æ–≤. –°¬†—Ç–∞–∫–∏–º –º–Ω–µ–Ω–∏–µ–º –æ–Ω¬†–≤—ã—Å—Ç—É–ø–∏–ª –≤¬†–æ—Ç–≤–µ—Ç –Ω–∞¬†–∏–Ω–∏—Ü–∏–∞—Ç–∏–≤—É –ì–ò–ë–î–î –ø–æ¬†–∞–Ω–∞–ª–∏–∑—É –∞–∫—Ç—É–∞–ª—å–Ω–æ—Å—Ç–∏ –¥–µ–π—Å—Ç–≤—É—é—â–µ–≥–æ —Å–≤–æ–¥–∞ —Ä–æ—Å—Å–∏–π—Å–∫–∏—Ö –ü–î–î.
https://riamo.ru/article/365421/retsidivist-v-ssore-zarezal-svoego-znakomogo-v-dmitrovskom-okruge.xl	–†–µ—Ü–∏–¥–∏–≤–∏—Å—Ç –≤ —Å—Å–æ—Ä–µ –∑–∞—Ä–µ–∑–∞–ª —Å–≤–æ–µ–≥–æ –∑–Ω–∞–∫–æ–º–æ–≥–æ –≤ –î–º–∏—Ç—Ä–æ–≤—Å–∫–æ–º –æ–∫—Ä—É–≥–µ	–ü–æ –¥–∞–Ω–Ω–æ–º—É —Ñ–∞–∫—Ç—É –≤–æ–∑–±—É–∂–¥–µ–Ω–æ —É–≥–æ–ª–æ–≤–Ω–æ–µ –¥–µ–ª–æ.
http://karelinform.ru/news/society/04-07-2019/zhiteli-karelii-mogut-vyvozit-za-granitsu-alkogol-i-sigarety-bez-ogranicheniy	–ñ–∏—Ç–µ–ª–∏ –ö–∞—Ä–µ–ª–∏–∏ –º–æ–≥—É—Ç –≤—ã–≤–æ–∑–∏—Ç—å –∑–∞ –≥—Ä–∞–Ω–∏—Ü—É –∞–ª–∫–æ–≥–æ–ª—å –∏ —Å–∏–≥–∞—Ä–µ—Ç—ã –±–µ–∑ –æ–≥—Ä–∞–Ω–∏—á–µ–Ω–∏–π	–†–µ—à–µ–Ω–∏–µ –¥–µ–π—Å—Ç–≤—É–µ—Ç –Ω–∞ –≤—Å–µ–π —Ç–µ—Ä—Ä–∏—Ç–æ—Ä–∏–∏ –ï–≤—Ä–∞–∑–∏–π—Å–∫–æ–≥–æ —ç–∫–æ–Ω–æ–º–∏—á–µ—Å–∫–æ–≥–æ —Å–æ—é–∑–∞, –≤ —Ç–æ–º —á–∏—Å–ª–µ –∏ –≤ –†–æ—Å—Å–∏–∏ | –ö–∞—Ä–µ–ª–ò–Ω—Ñ–æ—Ä–º
https://govoritmoskva.ru/news/202228/	–ñ–∏—Ç–µ–ª–∏ –ø–æ—Å—ë–ª–∫–∞ –ø–æ–¥ –ö—Ä–∞—Å–Ω–æ–¥–∞—Ä–æ–º –æ—Ç—Ä–∞–≤–∏–ª–∏—Å—å –≤–æ–¥–æ–π	–í –±–æ–ª—å–Ω–∏—Ü—É —Å –æ—Å—Ç—Ä–æ–π –∫–∏—à–µ—á–Ω–æ–π –∏–Ω—Ñ–µ–∫—Ü–∏–µ–π –ø–æ–ø–∞–ª–∏ 20 —á–µ–ª–æ–≤–µ–∫.
http://fn-volga.ru/news/view/id/126934	–§–µ–¥–µ—Ä–∞–ª—å–Ω—ã–µ —ç–∫—Å–ø–µ—Ä—Ç—ã –æ—Ü–µ–Ω–∏–ª–∏ –±–ª–∞–≥–æ–¥–∞—Ä–Ω–æ—Å—Ç—å –†–∞–¥–∞–µ–≤–∞ –í–æ–ª–æ–¥–∏–Ω—É –∑–∞ –±–µ—Å–µ–¥—É –æ ¬´–ü–æ–±–µ–¥–µ¬ª	–§–µ–¥–µ—Ä–∞–ª—å–Ω—ã–µ —ç–∫—Å–ø–µ—Ä—Ç—ã –æ—Ü–µ–Ω–∏–ª–∏ –±–ª–∞–≥–æ–¥–∞—Ä–Ω–æ—Å—Ç—å –†–∞–¥–∞–µ–≤–∞ –í–æ–ª–æ–¥–∏–Ω—É –∑–∞ –±–µ—Å–µ–¥—É –æ ¬´–ü–æ–±–µ–¥–µ¬ª ‚Äì —Å–∞–º—ã–µ –¥–æ—Å—Ç–æ–≤–µ—Ä–Ω—ã–µ –Ω–æ–≤–æ—Å—Ç–∏ –°–∞—Ä–∞—Ç–æ–≤–∞ –≤ –∏–Ω—Ñ–æ—Ä–º–∞—Ü–∏–æ–Ω–Ω–æ–º –∞–≥–µ–Ω—Ç—Å—Ç–≤–µ ¬´–°–≤–æ–±–æ–¥–Ω—ã–µ –Ω–æ–≤–æ—Å—Ç–∏. FreeNews-Volga¬ª. –ú—ã –µ–∂–µ–¥–Ω–µ–≤–Ω–æ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ–º –æ –Ω–æ–≤–æ—Å—Ç—è—Ö –≥–æ—Ä–æ–¥–∞ –∏ –†–æ—Å—Å–∏–∏
http://car.ru/news/automobili/47788-universalyi-so-vtorichnogo-ryinka-za-500-000-rubley	–£–Ω–∏–≤–µ—Ä—Å–∞–ª—ã —Å–æ –≤—Ç–æ—Ä–∏—á–Ω–æ–≥–æ —Ä—ã–Ω–∫–∞ –∑–∞ 500 000 —Ä—É–±–ª–µ–π	–°–µ–≥–æ–¥–Ω—è —Å—Ç–∞—Ç–∏—Å—Ç–∏–∫–∞ –¥–µ–º–æ–Ω—Å—Ç—Ä–∏—Ä—É–µ—Ç, —á—Ç–æ –≤—Å–µ –±–æ–ª—å—à–µ–µ –∫–æ–ª–∏—á–µ—Å—Ç–≤–æ –∞–≤—Ç–æ–ª—é–±–∏—Ç–µ–ª–µ–π –Ω–∞—à–µ–π —Å—Ç—Ä–∞–Ω—ã –ø—Ä–µ–¥–ø–æ—á–∏—Ç–∞—é—Ç –ø–æ–∫—É–ø–∞—Ç—å –∫—Ä–æ—Å—Å–æ–≤–µ—Ä—ã, –∫–æ—Ç–æ—Ä—ã–µ –æ—Ç–ª–∏—á–∞—é—Ç—Å—è –±–æ–ª—å—à–æ–π —É–Ω–∏–≤–µ—Ä—Å–∞–ª—å–Ω–æ—Å—Ç—å—é.
http://znak.com/2019-06-21/v_noyabrske_utrom_sgorel_mnogokvartirnyy_dvuhetazhnyy_dom	–í¬†–ù–æ—è–±—Ä—å—Å–∫–µ —É—Ç—Ä–æ–º —Å–≥–æ—Ä–µ–ª –º–Ω–æ–≥–æ–∫–≤–∞—Ä—Ç–∏—Ä–Ω—ã–π –¥–≤—É—Ö—ç—Ç–∞–∂–Ω—ã–π –¥–æ–º	–í –ù–æ—è–±—Ä—å—Å–∫–µ —Å–µ–≥–æ–¥–Ω—è, 21 –∏—é–Ω—è, —É—Ç—Ä–æ–º –ø–æ–∂–∞—Ä–Ω—ã–µ —Ç—É—à–∏–ª–∏ –≤–æ–∑–≥–æ—Ä–∞–Ω–∏–µ –≤ —Ä–∞—Å—Å–µ–ª–µ–Ω–Ω–æ–º –¥–µ—Ä–µ–≤—è–Ω–Ω–æ–º –¥–≤—É—Ö—ç—Ç–∞–∂–Ω–æ–º –¥–æ–º–µ –ø–æ —É–ª–∏—Ü–µ –ú–∏—Ä–∞
https://topcor.ru/9609-v-ssha-ubili-urozhenku-rossii-sluzhivshuju-v-amerikanskih-vvs.html	–í –°–®–ê —É–±–∏–ª–∏ —É—Ä–æ–∂–µ–Ω–∫—É –†–æ—Å—Å–∏–∏, —Å–ª—É–∂–∏–≤—à—É—é –≤ –∞–º–µ—Ä–∏–∫–∞–Ω—Å–∫–∏—Ö –í–í–°	–£—Ä–æ–∂–µ–Ω–∫–∞ –†–æ—Å—Å–∏–∏ –ê–ª–ª–∞ –ê—É—à–µ–≤–∞ –∏ –µ–µ –¥–≤–æ–µ –Ω–µ—Å–æ–≤–µ—Ä—à–µ–Ω–Ω–æ–ª–µ—Ç–Ω–∏—Ö –¥–µ—Ç–µ–π —Å—Ç–∞–ª–∏ –∂–µ—Ä—Ç–≤–∞–º–∏ –∂–µ—Å—Ç–æ–∫–æ–≥–æ –ø—Ä–µ—Å—Ç—É–ø–ª–µ–Ω–∏—è, –ø—Ä–æ–∏–∑–æ—à–µ–¥—à–µ–≥–æ –≤ –°–®–ê. –û–Ω–∏ –±—ã–ª–∏ —É–±–∏—Ç—ã –Ω–µ–∏–∑–≤–µ—Å—Ç–Ω—ã–º —É —Å–µ–±—è –¥–æ–º–∞.–ó–≤–æ–Ω–æ–∫ –≤ –ø–æ–ª–∏—Ü–∏—é –ù—å—é-–ô–æ—Ä–∫–∞ –ø–æ—Å—Ç—É–ø–∏–ª –ø—Ä–∏–º–µ—Ä–Ω–æ –≤ 10.30 (17.30 –º—Å–∫) –≤ —Å—É–±–±–æ—Ç—É 22 –∏—é–Ω—è. –ü–æ–ª–∏—Ü–µ–π—Å–∫–∏—Ö –≤—ã–∑–≤–∞–ª–∏ –≤ —Ä–∞–π–æ–Ω –°—Ç–µ–π—Ç–µ–Ω-–ê–π–ª–µ–Ω–¥, –≥–¥–µ
http://kazanfirst.ru/news/494603	–í –¢–∞—Ç–∞—Ä—Å—Ç–∞–Ω–µ –Ω–∞—à–ª–∏ 50 —Å–µ–ª –±–µ–∑ –ª—é–¥–µ–π	–ï—â–µ –≤ –±–æ–ª–µ–µ —á–µ–º 250 —Å–µ–ª—å—Å–∫–∏—Ö –Ω–∞—Å–µ–ª–µ–Ω–Ω—ã—Ö –ø—É–Ω–∫—Ç–∞—Ö –∂–∏–≤–µ—Ç –æ—Ç 1 –¥–æ 10 —á–µ–ª–æ–≤–µ–∫.¬†
