https://govoritmoskva.ru/news/202826/	–ë–∞—Ä–∏ –ê–ª–∏–±–∞—Å–æ–≤ —Å–æ—Ä–≤–∞–ª —Å—ä—ë–º–∫–∏ –Ω–∞ –ü–µ—Ä–≤–æ–º –∫–∞–Ω–∞–ª–µ	–ü—Ä–æ–¥—é—Å–µ—Ä –Ω–µ –ø—Ä–∏—à—ë–ª –Ω–∞ –ø—Ä–æ–≥—Ä–∞–º–º—É ¬´–ù–∞ —Å–∞–º–æ–º –¥–µ–ª–µ¬ª.
http://riafan.ru/1190107-istochnik-raskryl-vrednye-privychki-keit-middlton	–ò—Å—Ç–æ—á–Ω–∏–∫ —Ä–∞—Å–∫—Ä—ã–ª –≤—Ä–µ–¥–Ω—ã–µ –ø—Ä–∏–≤—ã—á–∫–∏ –ö–µ–π—Ç –ú–∏–¥–¥–ª—Ç–æ–Ω	–ö–µ–π—Ç –ú–∏–¥–¥–ª—Ç–æ–Ω –≤–µ–¥–µ—Ç –∞–∫—Ç–∏–≤–Ω—ã–π –æ–±—Ä–∞–∑ –∂–∏–∑–Ω–∏, —É —Å—É–ø—Ä—É–≥–∏ –ø—Ä–∏–Ω—Ü–∞ –£–∏–ª—å—è–º–∞ –æ—á–µ–Ω—å –Ω–∞—Å—ã—â–µ–Ω–Ω–æ–µ —Ä–∞—Å–ø–∏—Å–∞–Ω–∏–µ.
https://riafan.ru/1193227-alibasov-nazval-syna-bolnym-chelovekom-za-zhelanie-propiaritsya-na-otravlenii-otca	–ê–ª–∏–±–∞—Å–æ–≤ –Ω–∞–∑–≤–∞–ª —Å—ã–Ω–∞ ¬´–±–æ–ª—å–Ω—ã–º —á–µ–ª–æ–≤–µ–∫–æ–º¬ª –∑–∞ –∂–µ–ª–∞–Ω–∏–µ –ø—Ä–æ–ø–∏–∞—Ä–∏—Ç—å—Å—è –Ω–∞ –æ—Ç—Ä–∞–≤–ª–µ–Ω–∏–∏ –æ—Ç—Ü–∞	–ü—Ä–æ–¥—é—Å–µ—Ä –ë–∞—Ä–∏ –ê–ª–∏–±–∞—Å–æ–≤ –Ω–∞–∑–≤–∞–ª —Å–≤–æ–µ–≥–æ —Å—ã–Ω–∞ ¬´–±–æ–ª—å–Ω—ã–º —á–µ–ª–æ–≤–µ–∫–æ–º¬ª –∑–∞ –∂–µ–ª–∞–Ω–∏–µ —Ç–æ–≥–æ –Ω–∞–∂–∏—Ç—å—Å—è –Ω–∞ –∏—Å—Ç–æ—Ä–∏–∏ —Å –æ—Ç—Ä–∞–≤–ª–µ–Ω–∏–µ–º.
https://politsib.ru/news/33306-novosibircy-vysli-na-piket-protiv-mestnoj-zivoderki	–ù–æ–≤–æ—Å–∏–±–∏—Ä—Ü—ã –≤—ã—à–ª–∏ –Ω–∞ –ø–∏–∫–µ—Ç –ø—Ä–æ—Ç–∏–≤ –º–µ—Å—Ç–Ω–æ–π –∂–∏–≤–æ–¥–µ—Ä–∫–∏	–ì–æ—Ä–æ–∂–∞–Ω–µ –ø–æ—Ç—Ä–µ–±–æ–≤–∞–ª–∏ –Ω–∞–∫–∞–∑–∞—Ç—å —É–±–∏–π—Ü –∫–æ—Ç–∞ –ú–æ—Ç–∏, –Ω–∞–π–¥–µ–Ω–Ω–æ–≥–æ —Ä–∞—Å—á–ª–µ–Ω—ë–Ω–Ω—ã–º
http://karelinform.ru/news/incident/25-06-2019/petrozavodchanke-na-piknike-prolomili-golovu-kamnem	–ü–µ—Ç—Ä–æ–∑–∞–≤–æ–¥—á–∞–Ω–∫–µ –Ω–∞ –ø–∏–∫–Ω–∏–∫–µ –ø—Ä–æ–ª–æ–º–∏–ª–∏ –≥–æ–ª–æ–≤—É –∫–∞–º–Ω–µ–º	–ü–æ–¥—Ä–æ–±–Ω–æ—Å—Ç–∏ —Ä–∞—Å—Å–∫–∞–∑–∞–ª–∏ –≤ –ø—Ä–µ—Å—Å-—Å–ª—É–∂–±–µ —Ä–µ—Å–ø—É–±–ª–∏–∫–∞–Ω—Å–∫–æ–≥–æ –ú–í–î | –ö–∞—Ä–µ–ª–ò–Ω—Ñ–æ—Ä–º
https://www.cosmo.ru/stars/news/01-07-2019/sasha-saveleva-soglasilas-prervat-dekret-za-350-tysyach-rubley/	–°–∞—à–∞ –°–∞–≤–µ–ª—å–µ–≤–∞ —Å–æ–≥–ª–∞—Å–∏–ª–∞—Å—å –ø—Ä–µ—Ä–≤–∞—Ç—å –¥–µ–∫—Ä–µ—Ç –∑–∞ 350 —Ç—ã—Å—è—á —Ä—É–±–ª–µ–π	–°–∞—à–∞ –°–∞–≤–µ–ª—å–µ–≤–∞ —Ä–æ–¥–∏–ª–∞ –ø–µ—Ä–≤–µ–Ω—Ü–∞ —Ç—Ä–∏ –º–µ—Å—è—Ü–∞ –Ω–∞–∑–∞–¥. –í –±–ª–∏–∂–∞–π—à–µ–µ –≤—Ä–µ–º—è –ø–µ–≤–∏—Ü–∞ –ø–ª–∞–Ω–∏—Ä—É–µ—Ç —Å–Ω–æ–≤–∞ –≤—ã–π—Ç–∏ –Ω–∞ —Å—Ü–µ–Ω—É.
http://mur.tv/plach-kotenka-zateryalsya-v-shume-tolpy-i-tolko-odin-paren-uslyshal-malysha	–ù–∞ —Ä—ã–Ω–∫–µ –∂–∞–ª–æ–±–Ω–æ –ø–ª–∞–∫–∞–ª –∫–æ—Ç–µ–Ω–æ–∫ | –ú—É—Ä –¢–í	–ú–∞–ª–µ–Ω—å–∫–∏–π –∫–æ—Ç–µ–Ω–æ–∫ –ø–ª–∞–∫–∞–ª –Ω–∞ —Ä—ã–Ω–∫–µ, –∞ –µ–≥–æ –ø–ª–∞—á —Ç–µ—Ä—è–ª—Å—è –≤ —à—É–º–µ —Ç–æ–ª–ø—ã. –ù–æ –∫—Ä–æ—Ö—É —É—Å–ª—ã—à–∞–ª –¥–æ–±—Ä—ã–π –ø–∞—Ä–µ–Ω—å, –∫–æ—Ç–æ—Ä—ã–π –ø–æ–∂–∞–ª–µ–ª –ø–∏—Ç–æ–º—Ü–∞ –∏ –∑–∞–±—Ä–∞–ª –µ–≥–æ –¥–æ–º–æ–π.
https://www.znak.com/2019-07-02/v_magnitogorske_shestimesyachnyy_malysh_pogib_popav_golovoy_mezhdu_duzhkami_krovatki	–í¬†–ú–∞–≥–Ω–∏—Ç–æ–≥–æ—Ä—Å–∫–µ —à–µ—Å—Ç–∏–º–µ—Å—è—á–Ω—ã–π –º–∞–ª—ã—à –ø–æ–≥–∏–±, –ø–æ–ø–∞–≤ –≥–æ–ª–æ–≤–æ–π –º–µ–∂–¥—É –¥—É–∂–∫–∞–º–∏ –∫—Ä–æ–≤–∞—Ç–∫–∏	–í –ú–∞–≥–Ω–∏—Ç–æ–≥–æ—Ä—Å–∫–µ —É—Å—Ç–∞–Ω–∞–≤–ª–∏–≤–∞—é—Ç—Å—è –æ–±—Å—Ç–æ—è—Ç–µ–ª—å—Å—Ç–≤–∞ —Å–º–µ—Ä—Ç–∏ —à–µ—Å—Ç–∏–º–µ—Å—è—á–Ω–æ–≥–æ –º–∞–ª—å—á–∏–∫–∞
https://ru.sputnik.md/video/20190624/26555008/strashnye-kadry-vzryvov-voinskaya-ciasti-kazahstsan.html	–°—Ç—Ä–∞—à–Ω—ã–µ –∫–∞–¥—Ä—ã –≤–∑—Ä—ã–≤–æ–≤ –≤ –≤–æ–∏–Ω—Å–∫–æ–π —á–∞—Å—Ç–∏ –≤ –ö–∞–∑–∞—Ö—Å—Ç–∞–Ω–µ - –≤–∏–¥–µ–æ	Sputnik –ú–æ–ª–¥–æ–≤–∞ –≥–æ–≤–æ—Ä–∏—Ç —Ç–æ, –æ —á–µ–º –¥—Ä—É–≥–∏–µ –º–æ–ª—á–∞—Ç
https://newdaynews.ru/chel/665244.html	–ù–∞ –Æ–∂–Ω–æ–º –£—Ä–∞–ª–µ –ø–∞—Å—Å–∞–∂–∏—Ä—Å–∫–∏–π –ø–æ–µ–∑–¥ —Å–±–∏–ª –¥–µ–≤—É—à–∫—É-–ø–æ–¥—Ä–æ—Å—Ç–∫–∞	–í –ß–µ–ª—è–±–∏–Ω—Å–∫–æ–π –æ–±–ª–∞—Å—Ç–∏ 17-–ª–µ—Ç–Ω—è—è –¥–µ–≤—É—à–∫–∞ –ø–æ–ø–∞–ª–∞ –ø–æ–¥ –ø–æ–µ–∑–¥. –ö–∞–∫ —Å–æ–æ–±—â–∏–ª–∏ –†–ò–ê ¬´–ù–æ–≤—ã–π –î–µ–Ω—å¬ª –≤ –ø—Ä–µ—Å—Å-—Å–ª—É–∂–±–µ –£—Ä–∞–ª—å—Å–∫–æ–≥–æ —Å–ª–µ–¥—Å—Ç–≤–µ–Ω–Ω–æ–≥–æ —É–ø—Ä–∞–≤–ª–µ–Ω–∏—è –°–ö–† –Ω–∞ —Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç–µ, –≤–æ–∑–±—É–∂–¥–µ–Ω–æ —É–≥–æ–ª–æ–≤–Ω–æ–µ –¥–µ–ª–æ –ø–æ —Ñ–∞–∫—Ç—É –∂–µ–ª–µ–∑–Ω–æ–¥–æ—Ä–æ–∂–Ω–æ–≥–æ —Ç—Ä–∞–≤–º–∏—Ä–æ–≤–∞–Ω–∏—è 17-–ª–µ—Ç–Ω–µ–π –¥–µ–≤–æ—á–∫–∏.
http://ru.sputnik.md/politics/20190703/26705554/kakie-voprosy-obsuzhdaet-lider-pridnestrovya-vo-vremya-vizita-v-moskvu.html	–ö–∞–∫–∏–µ –≤–æ–ø—Ä–æ—Å—ã –æ–±—Å—É–∂–¥–∞–µ—Ç –ª–∏–¥–µ—Ä –ü—Ä–∏–¥–Ω–µ—Å—Ç—Ä–æ–≤—å—è –≤–æ –≤—Ä–µ–º—è –≤–∏–∑–∏—Ç–∞ –≤ –ú–æ—Å–∫–≤—É	Sputnik –ú–æ–ª–¥–æ–≤–∞ –≥–æ–≤–æ—Ä–∏—Ç —Ç–æ, –æ —á–µ–º –¥—Ä—É–≥–∏–µ –º–æ–ª—á–∞—Ç
http://znak.com/2019-07-09/dva_deputata_dumy_zauralya_voshli_v_top_forbes_samyh_bogatyh_gossluzhachih_i_parlamentariev	–î–≤–∞ –¥–µ–ø—É—Ç–∞—Ç–∞ –¥—É–º—ã –ó–∞—É—Ä–∞–ª—å—è –≤–æ—à–ª–∏ –≤¬†—Ç–æ–ø Forbes —Å–∞–º—ã—Ö –±–æ–≥–∞—Ç—ã—Ö –≥–æ—Å—Å–ª—É–∂–∞—â–∏—Ö –∏¬†–ø–∞—Ä–ª–∞–º–µ–Ω—Ç–∞—Ä–∏–µ–≤	–ü–∞—Ä–ª–∞–º–µ–Ω—Ç–∞—Ä–∏–∏ –ö—É—Ä–≥–∞–Ω—Å–∫–æ–π –æ–±–ª–∞—Å—Ç–Ω–æ–π –¥—É–º—ã –î–º–∏—Ç—Ä–∏–π –ò–ª—å—Ç—è–∫–æ–≤ –∏ –û–ª–µ–≥ –ö–æ–ª—Ç–∞—à–æ–≤ –≤–æ—à–ª–∏ –≤ —Ä–µ–π—Ç–∏–Ω–≥ Forbes100 —Å–∞–º—ã—Ö –±–æ–≥–∞—Ç—ã—Ö –≥–æ—Å—Å–ª—É–∂–∞—â–∏—Ö –∏ –¥–µ–ø—É—Ç–∞—Ç–æ–≤
http://politros.com/146833-kitaiskie-smi-voskhisheny-tem-kak-rossiya-na-karibakh-postavila-ssha-na-mesto	–ö–∏—Ç–∞–π—Å–∫–∏–µ –°–ú–ò –≤–æ—Å—Ö–∏—â–µ–Ω—ã —Ç–µ–º, –∫–∞–∫ –†–æ—Å—Å–∏—è –Ω–∞ –ö–∞—Ä–∏–±–∞—Ö –ø–æ—Å—Ç–∞–≤–∏–ª–∞ –°–®–ê –Ω–∞ –º–µ—Å—Ç–æ	–ö–∞—Ä–∏–±—Å–∫–∏–π —Ç—Ä—é–∫ –†–æ—Å—Å–∏–∏ –ø—Ä–æ—Ç–∏–≤ –°–®–ê –≤–ø–µ—á–∞—Ç–ª–∏–ª –∫–∏—Ç–∞–π—Å–∫–∏—Ö —ç–∫—Å–ø–µ—Ä—Ç–æ–≤.
https://kazanfirst.ru/news/494398	–£–≥—Ä–æ–∂–∞—è –Ω–æ–∂–æ–º, –∂–∏—Ç–µ–ª—å –ù–∏–∂–Ω–µ–∫–∞–º—Å–∫–∞ –∑–∞–±—Ä–∞–ª —Ç–µ–ª–µ—Ñ–æ–Ω	–ü—Ä–µ—Å—Ç—É–ø–ª–µ–Ω–∏–µ –ø—Ä–æ–∏–∑–æ—à–ª–æ –≤ –æ—Ñ–∏—Å–µ –º–∏–∫—Ä–æ—Ñ–∏–Ω–∞–Ω—Å–∏—Ä–æ–≤–∞–Ω–∏—è.¬†
https://www.amic.ru/news/445012/	œˇÚËÎÂÚÌˇˇ ‰Â‚Ó˜Í‡ ËÁ ÕÓ‚ÓÍÛÁÌÂˆÍ‡ ÔÓÔ‡Î‡ ‚ Â‡ÌËÏ‡ˆË˛ ÔÓÒÎÂ ¯‡ÎÓÒÚË ‰‚Ûı ÒÂÒÚÂ	ƒÂ‚Ó˜Í‡ ‚ ÚˇÊÂÎÓÏ ÒÓÒÚÓˇÌËË Ì‡ıÓ‰ËÚÒˇ ‚ Â‡ÌËÏ‡ˆËË, ‚‡˜Ë ·Ó˛ÚÒˇ Á‡ ÂÂ ÊËÁÌ¸
http://lt.sputniknews.ru/economy/20190621/9386428/Prezident-Litvy-obradovalas-neobratimosti-vykhoda-respubliki-iz-BRELL.html	–ü—Ä–µ–∑–∏–¥–µ–Ω—Ç –õ–∏—Ç–≤—ã –æ–±—Ä–∞–¥–æ–≤–∞–ª–∞—Å—å "–Ω–µ–æ–±—Ä–∞—Ç–∏–º–æ—Å—Ç–∏" –≤—ã—Ö–æ–¥–∞ —Ä–µ—Å–ø—É–±–ª–∏–∫–∏ –∏–∑ –ë–†–≠–õ–õ	–ù–∞–∫–∞–Ω—É–Ω–µ —Å—Ç—Ä–∞–Ω—ã –ë–∞–ª—Ç–∏–∏, –ü–æ–ª—å—à–∞ –∏ –ï–≤—Ä–æ–∫–æ–º–∏—Å—Å–∏—è –ø–æ–¥–ø–∏—Å–∞–ª–∏ –ø–æ–ª–∏—Ç–∏—á–µ—Å–∫—É—é –¥–æ—Ä–æ–∂–Ω—É—é –∫–∞—Ä—Ç—É —Å–∏–Ω—Ö—Ä–æ–Ω–∏–∑–∞—Ü–∏–∏ —ç–Ω–µ—Ä–≥–æ—Å–µ—Ç–µ–π –ü—Ä–∏–±–∞–ª—Ç–∏–∫–∏ —Å —Å–µ—Ç—è–º–∏ –∫–æ–Ω—Ç–∏–Ω–µ–Ω—Ç–∞–ª—å–Ω–æ–π –ï–≤—Ä–æ–ø—ã
http://tv-wwe.ru/mark-genri-pokazyvaet-pochemu-on-dumaet-chto-cm-punk-vernet-pro-wrestling	–ú–∞—Ä–∫ –ì–µ–Ω—Ä–∏ –ø–æ–∫–∞–∑—ã–≤–∞–µ—Ç, –ø–æ—á–µ–º—É –æ–Ω –¥—É–º–∞–µ—Ç, —á—Ç–æ CM Punk –≤–µ—Ä–Ω–µ—Ç pro wrestling	–ú–∞—Ä–∫ –ì–µ–Ω—Ä–∏ —Å—á–∏—Ç–∞–µ—Ç, —á—Ç–æ –∑–Ω–∞–µ—Ç –ø—Ä–∏—á–∏–Ω—É, –ø–æ –∫–æ—Ç–æ—Ä–æ–π –±—ã–≤—à–∏–π —á–µ–º–ø–∏–æ–Ω WWE CM Punk –≤–µ—Ä–Ω–µ—Ç—Å—è –∫ –ø—Ä–æ—Ñ–µ—Å—Å–∏–æ–Ω–∞–ª—å–Ω–æ–π –±–æ—Ä—å–±–µ. –ü–∞–Ω–∫ —Ä–µ—à–∏–ª –≤—ã–π—Ç–∏ –∏–∑ WWE –ø–æ—Å–ª–µ —Å–æ–±—ã—Ç–∏—è Royal Rumble –≤ 2014 –≥–æ–¥—É. –° —Ç–µ—Ö –ø–æ—Ä –æ–Ω –Ω–µ —Ä–∞–±–æ—Ç–∞–ª. –ß–∞—Å—Ç—å –≤—Ä–∞–∂–¥–µ–±–Ω–æ—Å—Ç–∏ —Å WWE –∏–∑-–∑–∞ –∏—Å–∫–∞, –≤ –∫–æ—Ç–æ—Ä–æ–º –≤—ã—Å—Ç—É–ø–∏–ª –ü–∞–Ω–∫ –∏ –ö–æ–ª—å—Ç –ö–∞–±–∞–Ω–∞ –ø—Ä–æ—Ç–∏–≤ —Ä–µ—Å–ª–∏–Ω–≥–∞ –¥–æ–∫—Ç–æ—Ä–∞ –ö—Ä–∏—Å –ê–º–∞–Ω–Ω. –î–µ–ª–æ —Å–ª—É—à–∞–ª–æ—Å—å –ø—Ä–∏—Å—è–∂–Ω—ã–º–∏ –≤ –∫–æ–Ω—Ü–µ –ø—Ä–æ—à–ª–æ–≥–æ –≥–æ–¥–∞ –≤ –ò–ª–ª–∏–Ω–æ–π—Å–µ, –Ω–µ–¥–∞–ª–µ–∫–æ –æ—Ç –ß–∏–∫–∞–≥–æ. –í –∫–æ–Ω—Ü–µ –∫–æ–Ω—Ü–æ–≤, –ø—Ä–∏—Å—è–∂–Ω—ã–µ –ø—Ä–∏–Ω—è–ª–∏ —Ä–µ—à–µ–Ω–∏–µ –≤ –ø–æ–ª—å–∑—É –ü–∞–Ω–∫–∞ –∏ –ö–∞–±–∞–Ω–∞ –ø–æ –≤—Å–µ–º –ø—É–Ω–∫—Ç–∞–º, –ø–æ–¥–∞–Ω–Ω—ã–º –ê–º–∞–Ω–Ω–æ–º. –í —Ä–µ–∑—É–ª—å—Ç–∞—Ç–µ –Ω–∏ –ü–∞–Ω–∫, –Ω–∏ –ö–∞–±–∞–Ω–∞ –Ω–∏—á–µ–≥–æ –Ω–µ –∑–∞–ø–ª–∞—Ç–∏–ª–∏.‚Ä¶
http://sports.ru/tribuna/blogs/psevdoanaliticanew/2494575.html	–ì—Ä–∏–∑–º–∞–Ω–Ω - –∏–≥—Ä–æ–∫ ¬´–ë–∞—Ä—Å–µ–ª–æ–Ω—ã¬ª. –°–¥–µ–ª–∫—É –æ—Ñ–æ—Ä–º—è—Ç –¥–æ–≤–æ–ª—å–Ω–æ –Ω–µ–æ–±—ã—á–Ω–æ	–†–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ–º, –∫–∞–∫ –≤—Å–µ –ø—Ä–æ–∏–∑–æ–π–¥–µ—Ç –∏ –∫–∞–∫ –≤ —ç—Ç–æ–º –∑–∞–º–µ—à–∞–Ω –ù–µ–π–º–∞—Ä
http://autogoda.ru/news/blagodarnost-ot-pobeditelya	–ù–æ–≤–æ—Å—Ç–∏ | –ê–≤—Ç–æ–≥–æ–¥–∞	‚Ä¶
http://www.perm.aif.ru/incidents/v_prikame_policeyskie_pomogli_otvezti_v_bolnicu_istekayushchuyu_krovyu_devushku	–í –ü—Ä–∏–∫–∞–º—å–µ –ø–æ–ª–∏—Ü–µ–π—Å–∫–∏–µ –ø–æ–º–æ–≥–ª–∏ –æ—Ç–≤–µ–∑—Ç–∏ –≤ –±–æ–ª—å–Ω–∏—Ü—É –∏—Å—Ç–µ–∫–∞—é—â—É—é –∫—Ä–æ–≤—å—é –¥–µ–≤—É—à–∫—É	–û—Ç–∫—Ä—ã–≤–∞—è –∫–æ–Ω—Å–µ—Ä–≤–Ω—É—é –±–∞–Ω–∫—É, –æ–Ω–∞ –ø–æ—Ä–µ–∑–∞–ª–∞ –≤–µ–Ω—É
https://nation-news.ru/456322-drozdov-nazval-slukhi-o-problemakh-s-zarplatoi-v-mire-zhivotnykh-akhineei	–î—Ä–æ–∑–¥–æ–≤ –Ω–∞–∑–≤–∞–ª —Å–ª—É—Ö–∏ –æ –ø—Ä–æ–±–ª–µ–º–∞—Ö —Å –∑–∞—Ä–ø–ª–∞—Ç–æ–π "–í –º–∏—Ä–µ –∂–∏–≤–æ—Ç–Ω—ã—Ö" –∞—Ö–∏–Ω–µ–µ–π	–ò–∑–≤–µ—Å—Ç–Ω—ã–π —Ç–µ–ª–µ–≤–µ–¥—É—â–∏–π –ù–∏–∫–æ–ª–∞–π –î—Ä–æ–∑–¥–æ–≤ –ø—Ä–æ–∫–æ–º–º–µ–Ω—Ç–∏—Ä–æ–≤–∞–ª —Å–ª—É—Ö–∏ –æ —Å–≤–æ–µ–º —è–∫–æ–±—ã —Å–∫–∞–Ω–¥–∞–ª—å–Ω–æ–º —É—Ö–æ–¥–µ –∏–∑ –ø–µ—Ä–µ–¥–∞—á–∏ "–í –º–∏—Ä–µ –∂–∏–≤–æ—Ç–Ω—ã—Ö" –∏–∑-–∑–∞ –ø—Ä–æ–±–ª–µ–º —Å –≤—ã–ø–ª–∞—Ç–æ–π –∑–∞—Ä–ø–ª–∞—Ç—ã, –ø–∏—à—É—Ç –°–ú–ò.
http://neonomad.kz/v-stolice-muzhchina-izbil-podrostka-v-avtobuse	–ú—É–∂—á–∏–Ω–∞ –∏–∑–±–∏–ª –ø–æ–¥—Ä–æ—Å—Ç–∫–∞ –∑–∞ –Ω–µ—É—Å—Ç—É–ø–∫—É –º–µ—Å—Ç–∞ –≤ –∞–≤—Ç–æ–±—É—Å–µ –≤ –ù—É—Ä-–°—É–ª—Ç–∞–Ω–µ (–≤–∏–¥–µ–æ)	"–ú—É–∂—á–∏–Ω–∞ –∏–∑–±–∏–ª –ø–æ–¥—Ä–æ—Å—Ç–∫–∞ –≤ –∞–≤—Ç–æ–±—É—Å–µ –ê—Å—Ç–∞–Ω—ã –∑–∞ –Ω–µ—É—Å—Ç—É–ø–∫—É –º–µ—Å—Ç–∞", - –≤–∏–¥–µ–æ —Å —Ç–∞–∫–∏–º –∑–∞–≥–æ–ª–æ–≤–∫–æ–º –ø–æ—è–≤–∏–ª–æ—Å—å –Ω–∞ —Å—Ç—Ä–∞–Ω–∏—Ü–µ astana_drive –≤ Instagram, –ø–µ—Ä–µ–¥–∞–µ—Ç Neonomad.kz
http://matchtv.ru/football/matchtvnews_NI1038589_Krylja_rasskazali_pochemu_Samedov_pokinul_komandu	¬´–ö—Ä—ã–ª—å—è¬ª —Ä–∞—Å—Å–∫–∞–∑–∞–ª–∏, –ø–æ—á–µ–º—É –°–∞–º–µ–¥–æ–≤ –ø–æ–∫–∏–Ω—É–ª –∫–æ–º–∞–Ω–¥—É	–ì–µ–Ω–µ—Ä–∞–ª—å–Ω—ã–π –¥–∏—Ä–µ–∫—Ç–æ—Ä ¬´–ö—Ä—ã–ª—å–µ–≤ –°–æ–≤–µ—Ç–æ–≤¬ª –í–∏—Ç–∞–ª–∏–π –®–∞—à–∫–æ–≤ —Ä–∞—Å—Å–∫–∞–∑–∞–ª –ø—Ä–∏—á–∏–Ω—É, –ø–æ –∫–æ—Ç–æ—Ä–æ–π –ø–æ–ª—É–∑–∞—â–∏—Ç–Ω–∏–∫ –ê–ª–µ–∫—Å–∞–Ω–¥—Ä –°–∞–º–µ–¥–æ–≤ –ø–æ–∫–∏–Ω—É–ª —Ä–∞—Å–ø–æ–ª–æ–∂–µ–Ω–∏–µ —Å–∞–º–∞—Ä—Å–∫–æ–π –∫–æ–º–∞–Ω–¥—ã.
https://gorobzor.ru/novosti/proisshestviya/29226-v-bashkirii-perevernulsya-avtomobil-est-postradavshie	–í –ë–∞—à–∫–∏—Ä–∏–∏ –ø–µ—Ä–µ–≤–µ—Ä–Ω—É–ª—Å—è –∞–≤—Ç–æ–º–æ–±–∏–ª—å, –µ—Å—Ç—å –ø–æ—Å—Ç—Ä–∞–¥–∞–≤—à–∏–µ	51-–ª–µ—Ç–Ω—è—è –∂–µ–Ω—â–∏–Ω–∞ –∏ 37-–ª–µ—Ç–Ω–∏–π —É—Ñ–∏–º–µ—Ü —Å —Ç—Ä–∞–≤–º–∞–º–∏ –±—ã–ª–∏ –¥–æ—Å—Ç–∞–≤–ª–µ–Ω—ã –≤ –±–æ–ª—å–Ω–∏—Ü—É. –ü–æ–ª–∏—Ü–µ–π—Å–∫–∏–µ –≤—ã—è—Å–Ω—è—é—Ç –ø—Ä–∏—á–∏–Ω—ã –∏ –æ–±—Å—Ç–æ—è—Ç–µ–ª—å—Å—Ç–≤–∞ –ø—Ä–æ–∏–∑–æ—à–µ–¥—à–µ–≥–æ. –ì–æ—Ä–û–±–∑–æ—Ä.—Ä—É, 22.06.2019
